codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0552A;Arroz com couve, c/ arroz integral, s/ sal, (arroz integral, c/ couve, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with kale, with collard green, with brown rice, unsalted, (brown rice, with collard green, with oil, onion and garlic, unsalted) &gt&gt;102;17,9;2,55;2,76
C0549A;Arroz com couve, c/ arroz polido, c/ sal, (arroz polido, c/ couve, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with collard green, with white rice, with salt, (white rice, with collard green with oil, onion and garlic, with salt) &gt&gt;117;22,2;2,49;2,45
C0550A;Arroz com couve, c/ arroz polido, s/ sal, (arroz polido, c/ couve, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with collard green, with white rice, unsalted, (white rice, with collard green, with oil, onion and garlic, unsalted) &gt&gt;117;22,2;2,51;2,45
C0934A;Arroz com espinafre, c/ arroz integral, c/ sal (arroz integral, espinafre, c/ óleo de soja, c/ sal),  &lt&lt Rice with spinach, with brown rice, with salt, (brown rice, spinach, with soy oil, with salt) &gt&gt;103;18,4;2,25;2,71
C0935A;Arroz com espinafre, c/ arroz integral, s/ sal (arroz , alho espinafre, c/ óleo de soja, s/ sal),  &lt&lt Rice with spinach, with brown rice, unsalted, (brown rice, spinach, with soy oil, unsalted) &gt&gt;103;18,5;2,26;2,71
C0932A;Arroz com espinafre, c/ arroz polido, c/ sal (arroz polido, espinafre, c/ óleo de soja, c/ sal),  &lt&lt Rice with spinach, with white rice, with salt, (white rice, spinach, with soy oil, with salt) &gt&gt;120;23,3;2,20;2,36
C0933A;Arroz com espinafre, c/ arroz polido, s/ sal (arroz polido, espinafre, c/ óleo de soja, s/ sal),  &lt&lt Rice with spinach, with white rice, unsalted, (white rice, spinach, with soy oil, unsalted) &gt&gt;120;23,3;2,21;2,36
C0724A;Arroz com frango e pequi, c/ arroz integral, c/ sal, (arroz integral, frango, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal),  &lt&lt Brazilian recipe, with brown rice, with salt, (brown rice,chicken, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, with salt) &gt&gt;181;11,9;11,9;10,2
C0725A;Arroz com frango e pequi, c/ arroz integral, s/ sal, (arroz integral, frango, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal),  &lt&lt Brazilian recipe, with brown rice, unsalted, (brown rice,chicken, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;181;11,9;11,9;10,2
C0722A;Arroz com frango e pequi, c/ arroz polido, c/ sal, (arroz polido, frango, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal),  &lt&lt Brazilian recipe, with white rice, with salt, (white rice,chicken, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, with salt) &gt&gt;190;14,4;11,8;9,99
C0723A;Arroz com frango e pequi, c/ arroz polido, s/ sal, (arroz polido, frango, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal),  &lt&lt Brazilian recipe, with white rice, unsalted, (white rice,chicken, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;190;14,4;11,8;9,99
C0543A;Arroz com frango, c/ arroz integral, c/ sal, (arroz integral, c/ frango, tomate, cenoura, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with chicken, with brown rice, with salt, (brown rice, with chicken, tomato, carrot, with oil, onion and garlic, with salt) &gt&gt;122;15,4;7,13;3,99
C0544A;Arroz com frango, c/ arroz integral, s/ sal, (arroz integral, c/ frango, tomate, cenoura, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with chicken, with brown rice, unsalted, (brown rice, with chicken, tomato, carrot, with oil, onion and garlic, unsalted) &gt&gt;122;15,4;7,16;4,01
C0541A;Arroz com frango, c/ arroz polido, c/ sal, (arroz polido, c/ frango, tomate, cenoura, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with chicken, with white rice, with salt, (white rice, with chicken, tomato, carrot, with oil, onion and garlic, with salt) &gt&gt;138;19,5;7,17;3,82
C0542A;Arroz com frango, c/ arroz polido, s/ sal, (arroz polido, c/ frango, tomate, cenoura, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with chicken, with white rice, unsalted, (white rice, with chicken, tomato, carrot, with oil, onion and garlic, unsalted) &gt&gt;138;19,6;7,20;3,84
C0522A;Arroz com frutos do mar, c/ arroz integral, c/ sal, (arroz integral, c/ camarão, lula, mexilhão, tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with seafood, with brown rice, with salt, (brown rice, with shrimp, squid, mussel, tomato, yellow and red bell pepper, with oil, onion and garlic, with salt) &gt&gt;107;12,2;9,27;2,68
C0523A;Arroz com frutos do mar, c/ arroz integral, s/ sal, (arroz integral, c/ camarão, lula, mexilhão, tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with seafood, with brown rice, unsalted, (brown rice, with shrimp, squid, mussel, tomato, yellow and red bell pepper, with oil, onion and garlic, unsalted) &gt&gt;107;13,0;8,72;2,65
C0520A;Arroz com frutos do mar, c/ arroz polido, c/ sal, (arroz polido, c/ camarão, lula, mexilhão, tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with seafood, with white rice, with salt, (white rice, with shrimp, squid, mussel, tomato, yellow and red bell pepper, with oil, onion and garlic, with salt) &gt&gt;115;13,8;9,81;2,56
C0521A;Arroz com frutos do mar, c/ arroz polido, s/ sal, (arroz polido, c/ camarão, lula, mexilhão, tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with seafood, whit white rice, unsalted, (white rice, with shrimp, squid, mussel, tomato, yellow and red bell pepper, with oil, onion and garlic, unsalted) &gt&gt;117;15,8;8,70;2,45
C0720A;Arroz com jambu, c/ arroz integral, c/ sal, (arroz integral, jambu, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with brown rice, with salt, (brown rice, brazilian leaf ´jambu´, with oil, onion and garlic, with salt) &gt&gt;107;19,4;2,61;2,78
C0721A;Arroz com jambu, c/ arroz integral, s/ sal, (arroz integral, jambu, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with brown rice, unsalted, (brown rice, brazilian leaf ´jambu´, with oil, onion and garlic, unsalted) &gt&gt;108;19,4;2,62;2,79
C0718A;Arroz com jambu, c/ arroz polido, c/ sal, (arroz polido, jambu, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with white rice,  with  salt, (white rice, brazilian leaf ´jambu´, with oil, onion and garlic, with salt) &gt&gt;124;24,0;2,56;2,45
C0719A;Arroz com jambu, c/ arroz polido, s/ sal, (arroz polido, jambu, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with white rice, unsalted, (white rice, brazilian leaf ´jambu´, with oil, onion and garlic, unsalted) &gt&gt;124;24,0;2,58;2,45
C0526A;Arroz com legumes, c/ arroz integral, c/ sal, (arroz integral, c/ cenoura, pimentão amarelo e vermelho, ervilha e milho em conserva, abobrinha, brócolis, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with vegetables, with brown rice, with salt, (brown rice, with carrot, yellow and red bell pepper, green pea and corn canned, zucchini, broccoli, with oil, onion and garlic, with salt) &gt&gt;104;18,7;2,51;2,77
C0527A;Arroz com legumes, c/ arroz integral, s/ sal, (arroz integral, c/ cenoura, pimentão amarelo e vermelho, ervilha e milho em conserva, abobrinha, brócolis, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with vegetables, with brown rice, unsalted, (brown rice, with carrot, yellow and red bell pepper, green pea and corn canned, zucchini, broccoli, with oil, onion and garlic, unsalted) &gt&gt;108;19,6;2,75;2,79
C0524A;Arroz com legumes, c/ arroz polido, c/ sal, (arroz polido, c/ cenoura, pimentão amarelo e vermelho, ervilha e milho em conserva, abobrinha, brócolis, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with vegetables, with white rice, with salt, (white rice, with carrot, yellow and red bell pepper, green pea and corn canned, zucchini, broccoli, with oil, onion and garlic, with salt) &gt&gt;117;22,3;2,47;2,50
C0525A;Arroz com legumes, c/ arroz polido, s/ sal, (arroz polido, c/ cenoura, pimentão amarelo e vermelho, ervilha e milho em conserva, abobrinha, brócolis, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with vegetables, with white rice, unsalted, (white rice, with carrot, yellow and red bell pepper, green pea and corn canned, zucchini, broccoli, with oil, onion and garlic, unsalted) &gt&gt;122;23,3;2,72;2,52
C0528A;Arroz com lentilha, c/ arroz polido, c/ sal, (arroz polido, c/ lentilha, tomate, linguiça, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with lentils, with white rice, with salt, (white rice, with lentils, tomato, sausage, with oil, garlic and onion, with salt) &gt&gt;144;20,2;5,21;5,23
C0529A;Arroz com lentilha, c/ arroz polido, s/ sal, (arroz polido, c/ lentilha, tomate, linguiça, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with lentils, with white rice, unsalted, (white rice, with lentils, tomato, sausage, with oil, garlic and onion, unsalted) &gt&gt;145;20,3;5,24;5,26
C0532A;Arroz com linguiça, c/ arroz integral, c/ sal, (arroz integral, c/ linguiça, tomate, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with sausage, with brown rice, with salt, (brown rice, with  sausage, tomato, with oil, onion and garlic, with salt) &gt&gt;153;15,6;6,50;7,56
C0533A;Arroz com linguiça, c/ arroz integral, s/ sal, (arroz integral, c/ linguiça, tomate, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with sausage, with brown rice, unsalted, (brown rice, with  sausage, tomato, with oil, onion and garlic, unsalted) &gt&gt;153;15,7;6,53;7,60
C0530A;Arroz com linguiça, c/ arroz polido, c/ sal, (arroz polido, c/ linguiça, tomate, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with sausage, with white rice, with salt, (white rice, with  sausage, tomato, with oil, onion and garlic, with salt) &gt&gt;166;19,3;6,47;7,30
C0531A;Arroz com linguiça, c/ arroz polido, s/ sal, (arroz polido, c/ linguiça, tomate, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with sausage, with white rice, unsalted, (white rice, with  sausage, tomato, with oil, onion and garlic, unsalted) &gt&gt;167;19,4;6,50;7,34
C0731A;Arroz com macarrão (aletria, cabelo de anjo),  c/ arroz polido, c/ sal, (arroz polido, macarrão, c/ manteiga, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with pasta (vermicelli), with white rice, with salt, (white white, pasta vermicelli, with butter, with oil, onion and garlic, with salt) &gt&gt;170;26,4;2,68;6,23
C0714A;Arroz com mexilhão (marisco lambe-lambe), c/ arroz polido, c/ sal, (arroz polido, mexilhão, tomate, pimentão vermelho, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, c/ sal),  &lt&lt Rice with mussel, with white rice, with salt, (white rice, mussel, tomato, red bell pepper, parsley, with tomato sauce (tomato, with oil, onion and garlic), with black pepper, with salt) &gt&gt;103;13,9;6,24;2,78
C0715A;Arroz com mexilhão (marisco lambe-lambe), c/ arroz polido, s/ sal, (arroz polido, mexilhão, tomate, pimentão vermelho, salsa, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ pimenta-do-reino, s/ sal),  &lt&lt Rice with mussel, with white rice, unsalted, (white rice, mussel, tomato, red bell pepper, parsley, with tomato sauce (tomato, with oil, onion and garlic), with black pepper, unsalted) &gt&gt;103;14,0;6,26;2,78
C0534A;Arroz com nozes, c/ arroz integral, c/ sal, (arroz integral, c/ noz, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with nuts, with brown rice, with salt, (brown rice, with nut, with oil, onion and garlic, with salt) &gt&gt;204;21,9;4,22;11,7
C0535A;Arroz com nozes, c/ arroz integral, s/ sal, (arroz integral, c/ noz, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with nuts, with brown rice, unsalted, (brown rice, with nut, with oil, onion and garlic, unsalted) &gt&gt;204;22,0;4,23;11,7
C0536A;Arroz com nozes, c/ arroz polido, c/ sal, (arroz polido, c/ noz, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with nuts, with white rice, with salt, (white rice, with nut, with oil, onion and garlic, with salt) &gt&gt;221;26,8;4,17;11,4
C0537A;Arroz com nozes, c/ arroz polido, s/ sal, (arroz polido, c/ noz, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with nuts, with white rice, unsalted, (white rice, with nut, with oil, onion and garlic, unsalted) &gt&gt;222;26,9;4,18;11,4
C0518A;Arroz com peixe, c/ arroz integral, c/ sal, (arroz integral, c/ peixe (água salgada, cação), tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with fish, with brown rice, with salt, (brown rice, with fish (marine, blue shark), tomato, yellow and red bell pepper, with oil, onion and garlic, with salt) &gt&gt;102;13,7;6,05;3,00
C0519A;Arroz com peixe, c/ arroz integral, s/ sal, (arroz integral, c/ peixe (água salgada, cação), tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with fish, with brown rice, unsalted, (brown rice, with fish (marine, blue shark), tomato, yellow and red bell pepper, with oil, onion and garlic, unsalted) &gt&gt;101;13,2;6,31;3,02
C0516A;Arroz com peixe, c/ arroz polido, c/ sal, (arroz polido, c/ peixe (água salgada, cação), tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with fish, with white rice, with salt, (white rice, with fish (marine, blue shark), tomato, yellow and red bell pepper, with oil, onion and garlic, with salt) &gt&gt;112;16,5;6,03;2,79
C0517A;Arroz com peixe, c/ arroz polido, s/ sal, (arroz polido, c/ peixe (água salgada, cação), tomate, pimentão amarelo e vermelho, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with fish, with white rice, unsalted, (white rice, with fish (marine, blue shark), tomato, yellow and red bell pepper, with oil, onion and garlic, unsalted) &gt&gt;112;16,5;6,03;2,79
C0728A;Arroz com pequi, c/ arroz integral, c/ sal, (arroz integral, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal),  &lt&lt Brazilian recipe, with brown rice, with salt, (brown rice, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, with salt) &gt&gt;177;20,1;2,45;10,7
C0729A;Arroz com pequi, c/ arroz integral, s/ sal, (arroz integral, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal),  &lt&lt Brazilian recipe, with brown rice, unsalted, (brown rice, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;177;20,1;2,46;10,7
C0726A;Arroz com pequi, c/ arroz polido, c/ sal, (arroz polido, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal),  &lt&lt Brazilian recipe, with white rice, with salt, (white rice, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, with salt) &gt&gt;193;24,4;2,40;10,4
C0727A;Arroz com pequi, c/ arroz polido, s/ sal, (arroz polido, pequi, salsa, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal),  &lt&lt Brazilian recipe, whit white rice, unsalted, (white rice, brazilian fruit ´pequi´, parsley, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;173;24,4;2,42;10,4
C0538A;Arroz com salsicha, c/ arroz polido, c/ sal, (arroz polido, c/ salsicha, tomate, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with frankfurter sausage, with white rice, with salt, (white rice, with frankfurter sausage, tomato, with oil, onion and garlic, with salt) &gt&gt;155;21,2;4,02;6,40
C0901A;Arroz de coco, c/ arroz integral, c/ sal, (arroz integral cozido, c/ coco e leite de coco, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with coconut, with brown rice, with salt, (brown rice, with coconut milk and pulp, tomato, with oil, onion and garlic, with salt) &gt&gt;163;18,2;2,39;9,47
C0902A;Arroz de coco, c/ arroz integral, s/ sal, (arroz integral cozido, c/ coco e leite de coco, c/ óleo, cebola e alho, s/ sal),  &lt&lt Rice with coconut, with brown rice, unsalted, (brown rice, with coconut milk and pulp, tomato, with oil, onion and garlic, unsalted) &gt&gt;164;18,3;2,41;9,59
C0505A;Arroz de cuxá, c/ arroz polido, c/ sal, (arroz polido, quiabo, azedinha, camarão seco,  c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with white rice, with salt, (white rice, okra, sorrel, dried shrimp, with oil, onion and garlic, with salt) &gt&gt;120;19,2;3,55;3,41
C0555A;Arroz de forno, c/ arroz integral, c/ sal, (arroz integral, c/ cenoura, milho e ervilha em conserva, cenoura, azeitona, muçarela, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with brown rice, with salt, (brown rice, with carrot, green pea and corn canned, olives, mozzarella, with tomato sauce (tomato, with oil, onion and garlic), with oil, onion and garlic, with salt) &gt&gt;126;18,1;3,56;4,92
C0556A;Arroz de forno, c/ arroz integral, s/ sal, (arroz integral, c/ cenoura, milho e ervilha em conserva, cenoura, azeitona, muçarela, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with brown rice, unsalted, (brown rice, with carrot, green pea and corn canned, olives, mozzarella, with tomato sauce (tomato, with oil, onion and garlic), with oil, onion and garlic, unsalted) &gt&gt;126;18,2;3,58;4,94
C0553A;Arroz de forno, c/ arroz polido, c/ sal, (arroz polido, c/ cenoura, milho e ervilha em conserva, azeitona, muçarela, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with white rice, with salt, (white rice, with carrot, green pea and corn canned, olives, mozzarella, with tomato sauce (tomato, with oil, onion and garlic), with oil, onion and garlic, with salt) &gt&gt;139;21,9;3,52;4,65
C0554A;Arroz de forno, c/ arroz polido, s/ sal, (arroz polido, c/ cenoura, milho e ervilha em conserva, cenoura, azeitona, muçarela, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilian recipe, with white rice, unsalted, (white rice, with carrot, green pea and corn canned, olives, mozzarella, with tomato sauce (tomato, with oil, onion and garlic), with oil, onion and garlic, unsalted) &gt&gt;140;22,0;3,54;4,67
C0997A;Arroz de leite, (arroz integral, leite integral, c/ óleo, cebola e alho, c/ sal),  &lt&lt Rice with milk, (brown rice, whole milk, with oil, onion and garlic, with salt) &gt&gt;104;18,6;2,58;2,51
C0805A;Arroz de leite, (arroz polido, leite integral, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian rice recipe, (white rice, whole milk, with oil, onion and garlic, with salt) &gt&gt;120;23,2;2,54;2,19
C0913A;Arroz doce, c/ açúcar e canela, (arroz integral cozido, leite integral, c/ açúcar e canela),  &lt&lt Sweet rice, with sugar and cinnamon topping, (boiled brown rice, whole milk, with sugar and cinnamon) &gt&gt;122;25,7;2,39;1,50
C0806A;Arroz doce, c/ açúcar e canela, (arroz polido cozido, leite integral, c/ açúcar e canela),  &lt&lt Sweet rice, with sugar and cinnamon topping, (boiled white rice, whole milk, with sugar and cinnamon) &gt&gt;136;29,6;2,35;1,22
C0914A;Arroz doce, c/ leite condensado e canela, (arroz integral cozido, leite integral, leite condensado, c/ canela),  &lt&lt Sweet rice, with condensed milk and cinnamon, (boiled brown rice, whole milk, condensed milk, with cinnamon) &gt&gt;126;23,3;3,36;2,45
C0897A;Arroz doce, c/ leite condensado e canela, (arroz polido cozido, leite integral, leite condensado, c/ canela),  &lt&lt Sweet rice, with condensed milk and cinnamon topping, (boiled white rice, whole milk, condensed milk, with cinnamon) &gt&gt;139;26,9;3,33;2,19
C0100N;Arroz doce, light, (arroz integral, leite desnatado, adoçante, canela em pó),  &lt&lt Sweet rice, light, (brown rice, skim milk, sweetener, cinnamon powder) &gt&gt;87;18,6;2,61;0,72
